Disease,Medicine
Common Cold,"Paracetamol, Ibuprofen"
Flu,"Oseltamivir, Acetaminophen"
Migraine,"Sumatriptan, Naproxen"
Hypertension,"Amlodipine, Lisinopril"
Diabetes,"Metformin, Insulin"
Asthma,"Salbutamol, Budesonide"
Pneumonia,"Amoxicillin, Azithromycin"
Bronchitis,"Dextromethorphan, Guaifenesin"
Sinusitis,"Nasal Spray, Amoxicillin"
Gastroenteritis,"Loperamide, ORS"
Acid Reflux,"Omeprazole, Ranitidine"
Peptic Ulcer,"Pantoprazole, Clarithromycin"
Urinary Tract Infection,"Nitrofurantoin, Ciprofloxacin"
Arthritis,"Ibuprofen, Naproxen"
Depression,"Sertraline, Fluoxetine"
Anxiety,"Diazepam, Buspirone"
Skin Allergy,"Cetirizine, Loratadine"
Insomnia,"Melatonin, Zolpidem"
Conjunctivitis,"Antibiotic Eye Drops, Lubricating Drops"
Tonsillitis,"Penicillin, Azithromycin"
Ear Infection,"Amoxicillin, Ciprofloxacin"
Hypothyroidism,Levothyroxine
Hyperthyroidism,"Methimazole, Propylthiouracil"
Heart Disease,"Atorvastatin, Clopidogrel"
Osteoporosis,"Calcium, Vitamin D"
